idx,name,label,true_h,exact_h,noisy_h,err_exact,err_noisy
15,Z1X2,IZXIIIIIII,0.016566186747942677,0.016566186747949414,0.016708726116590484,6.737665980693919e-15,0.00014253936864780728
16,Z1Y2,IZYIIIIIII,0.18617764718916646,0.18617764718917734,0.18724835725376618,1.0880185641326534e-14,0.001070710064599717
17,Z1Z2,IZZIIIIIII,-0.08020163161643072,-0.08020163161643004,-0.08296388547136252,6.800116025829084e-16,-0.002762253854931798
18,X2X3,IIXXIIIIII,-0.037890325969539854,-0.03789032596953974,-0.036063092069060824,1.1102230246251565e-16,0.0018272339004790292
19,X2Y3,IIXYIIIIII,0.041046803826911324,0.04104680382690425,0.041770856624619865,-7.070732888081466e-15,0.0007240527977085409
20,X2Z3,IIXZIIIIII,-0.2682590740145792,-0.26825907401457605,-0.2640358331480419,3.164135620181696e-15,0.004223240866537303
21,Y2X3,IIYXIIIIII,0.1006117087786486,0.10061170877864829,0.09791541175259166,-3.0531133177191805e-16,-0.0026962970260569347
22,Y2Y3,IIYYIIIIII,0.18734394415840425,0.1873439441584058,0.1857255260120715,1.5543122344752192e-15,-0.001618418146332734
23,Y2Z3,IIYZIIIIII,0.13693322970394511,0.1369332297039359,0.13860736765859416,-9.2148511043888e-15,0.0016741379546490465
24,Z2X3,IIZXIIIIII,0.09172206424022283,0.09172206424021702,0.08919726182066166,-5.814793091474257e-15,-0.00252480241956117
25,Z2Y3,IIZYIIIIII,-0.0177397087851452,-0.017739708785144408,-0.018184117829184526,7.91033905045424e-16,-0.0004444090440393275
26,Z2Z3,IIZZIIIIII,0.1557809317135348,0.15578093171353846,0.16004555582596913,3.6637359812630166e-15,0.004264624112434334
27,X3X4,IIIXXIIIII,0.13051969756181955,0.1305196975618108,0.13133078515825908,-8.743006318923108e-15,0.0008110875964395248
28,X3Y4,IIIXYIIIII,0.04771256316379985,0.047712563163803345,0.051633552442420655,3.497202527569243e-15,0.003920989278620807
29,X3Z4,IIIXZIIIII,0.0006215079440191311,0.0006215079440242108,-0.0020580601484257305,5.079704018529085e-15,-0.0026795680924448615
30,Y3X4,IIIYXIIIII,-0.043963087994303554,-0.043963087994307655,-0.041575586468132274,-4.100886297209172e-15,0.0023875015261712804
31,Y3Y4,IIIYYIIIII,-0.14950182127155462,-0.1495018212715536,-0.15236991277215478,1.0269562977782698e-15,-0.0028680915006001617
32,Y3Z4,IIIYZIIIII,0.1490153755082053,0.1490153755081998,0.14980997979169616,-5.495603971894525e-15,0.000794604283490874
33,Z3X4,IIIZXIIIII,-0.26395384394222104,-0.2639538439422107,-0.25982565665151386,1.0325074129013956e-14,0.004128187290707186
34,Z3Y4,IIIZYIIIII,-0.04498151043892345,-0.04498151043892682,-0.042401294430164375,-3.372302437298913e-15,0.002580216008759073
35,Z3Z4,IIIZZIIIII,0.019976001186760333,0.019976001186764205,0.018342009388289653,3.8719027983802334e-15,-0.0016339917984706798
36,X4X5,IIIIXXIIII,0.104495560795738,0.10449556079574292,0.10437530053179944,4.912736883966318e-15,-0.00012026026393856248
37,X4Y5,IIIIXYIIII,0.21408280834092366,0.2140828083409303,0.2152545269680551,6.63358257213531e-15,0.0011717186271314461
38,X4Z5,IIIIXZIIII,0.12071193890185165,0.12071193890184787,0.1174506228163157,-3.788636071533347e-15,-0.0032613160855359535
39,Y4X5,IIIIYXIIII,-0.03542663271304056,-0.035426632713048994,-0.03378823754537282,-8.43769498715119e-15,0.0016383951676677347
40,Y4Y5,IIIIYYIIII,0.08848443116792226,0.08848443116792447,0.08980337469677292,2.2065682614424986e-15,0.0013189435288506607
41,Y4Z5,IIIIYZIIII,-0.1533137775028503,-0.1533137775028542,-0.1552671888027506,-3.885780586188048e-15,-0.0019534112999002873
42,Z4X5,IIIIZXIIII,0.17377078475913255,0.17377078475914018,0.17302231115669953,7.632783294297951e-15,-0.0007484736024330196
43,Z4Y5,IIIIZYIIII,-0.019015390860201157,-0.0190153908602007,-0.01980155506175585,4.579669976578771e-16,-0.000786164201554692
44,Z4Z5,IIIIZZIIII,-0.08187740524973278,-0.08187740524973729,-0.08115102078890783,-4.5102810375396984e-15,0.0007263844608249442
45,X5X6,IIIIIXXIII,-0.07766066378917112,-0.0776606637891603,-0.07595938971000711,1.0824674490095276e-14,0.0017012740791640113
46,X5Y6,IIIIIXYIII,-0.007456828286979707,-0.007456828286971927,-0.003553803338130013,7.78023478975598e-15,0.003903024948849694
47,X5Z6,IIIIIXZIII,-0.047732502455605876,-0.047732502455615916,-0.049512985376539524,-1.004057947895376e-14,-0.0017804829209336487
48,Y5X6,IIIIIYXIII,0.2782773113289394,0.27827731132893635,0.28090202419444366,-3.0531133177191805e-15,0.002624712865504253
49,Y5Y6,IIIIIYYIII,-0.08727571104432108,-0.08727571104431558,-0.08583636534378945,5.495603971894525e-15,0.0014393457005316274
50,Y5Z6,IIIIIYZIII,0.003962599099090175,0.003962599099095099,0.0005175465121978511,4.924012586560167e-15,-0.003445052586892324
51,Z5X6,IIIIIZXIII,0.0034087146246877245,0.0034087146247014553,0.004381961567156129,1.3730769993225422e-14,0.0009732469424684042
52,Z5Y6,IIIIIZYIII,0.0034357203918880586,0.0034357203918877733,0.0035163244589293792,-2.8536201179818477e-16,8.060406704132059e-05
53,Z5Z6,IIIIIZZIII,0.006725809316407457,0.006725809316408145,0.005206115361963835,6.87817858224804e-16,-0.0015196939544436221
54,X6X7,IIIIIIXXII,-0.05852108619822897,-0.05852108619823153,-0.05084936419574634,-2.5604518505417673e-15,0.007671722002482631
55,X6Y7,IIIIIIXYII,-0.07089757867058565,-0.07089757867058395,-0.07419428162223306,1.6930901125533637e-15,-0.0032967029516474122
56,X6Z7,IIIIIIXZII,-0.10477255087334937,-0.1047725508733481,-0.10422577154048777,1.27675647831893e-15,0.0005467793328615966
57,Y6X7,IIIIIIYXII,-0.18084782357895313,-0.18084782357895848,-0.17862218881826297,-5.35682609381638e-15,0.002225634760690154
58,Y6Y7,IIIIIIYYII,0.026286310520769154,0.02628631052076735,0.026062784575628644,-1.8041124150158794e-15,-0.00022352594514050972
59,Y6Z7,IIIIIIYZII,0.1196246186574647,0.11962461865746099,0.12239072684306575,-3.70536934468646e-15,0.0027661081856010516
60,Z6X7,IIIIIIZXII,-0.06599735276210815,-0.06599735276210797,-0.06716217005920959,1.8041124150158794e-16,-0.0011648172971014392
61,Z6Y7,IIIIIIZYII,-0.06788471804985778,-0.06788471804985724,-0.06651574016461081,5.412337245047638e-16,0.0013689778852469664
62,Z6Z7,IIIIIIZZII,-0.038460023691745324,-0.03846002369174182,-0.0375766565608066,3.5041414214731503e-15,0.0008833671309387212
63,X7X8,IIIIIIIXXI,-0.05597844091360292,-0.05597844091360384,-0.05254706427588872,-9.228728892196614e-16,0.0034313766377142008
64,X7Y8,IIIIIIIXYI,-0.17454017550797837,-0.17454017550798187,-0.1744240633068298,-3.497202527569243e-15,0.00011611220114857157
65,X7Z8,IIIIIIIXZI,0.16589237200103193,0.16589237200102927,0.16604266055886302,-2.6645352591003757e-15,0.0001502885578310853
66,Y7X8,IIIIIIIYXI,0.05334869544824775,0.05334869544824739,0.051135311955035796,-3.608224830031759e-16,-0.0022133834932119567
67,Y7Y8,IIIIIIIYYI,-0.08648749654417642,-0.08648749654417798,-0.08951351056919567,-1.5543122344752192e-15,-0.003026014025019244
68,Y7Z8,IIIIIIIYZI,0.03611327986988044,0.03611327986987875,0.038432195853651915,-1.6861512186494565e-15,0.0023189159837714787
69,Z7X8,IIIIIIIZXI,-0.05328275511410935,-0.05328275511410898,-0.051517016129826836,3.677613769070831e-16,0.0017657389842825125
70,Z7Y8,IIIIIIIZYI,-0.0257188698643497,-0.025718869864355207,-0.025802961198708074,-5.506012312750386e-15,-8.409133435837227e-05
71,Z7Z8,IIIIIIIZZI,0.04423006965474394,0.04423006965474295,0.04777595781514935,-9.922618282587337e-16,0.0035458881604054082
72,X8X9,IIIIIIIIXX,0.11580734732805262,0.11580734732804931,0.11528944566002718,-3.3029134982598407e-15,-0.0005179016680254417
73,X8Y9,IIIIIIIIXY,0.1846575188166652,0.18465751881667009,0.18699898271921062,4.884981308350689e-15,0.0023414639025454154
74,X8Z9,IIIIIIIIXZ,0.20706462311217472,0.20706462311217985,0.21222565767026583,5.134781488891349e-15,0.00516103455809111
75,Y8X9,IIIIIIIIYX,-0.03024212025712658,-0.03024212025712255,-0.029723344235220096,4.0314973581701e-15,0.0005187760219064856
76,Y8Y9,IIIIIIIIYY,-0.060731075667035304,-0.06073107566703176,-0.06255591016029514,3.5457747848965937e-15,-0.00182483449325984
77,Y8Z9,IIIIIIIIYZ,0.012103412661463286,0.012103412661459758,0.011052791831219277,-3.5284275501368256e-15,-0.0010506208302440093
78,Z8X9,IIIIIIIIZX,0.015596684963439121,0.015596684963442683,0.013676097743449063,3.561387296180385e-15,-0.0019205872199900588
79,Z8Y9,IIIIIIIIZY,-0.08922503454251907,-0.08922503454252192,-0.08899651043493914,-2.858824288409778e-15,0.00022852410757992492
80,Z8Z9,IIIIIIIIZZ,-0.0754021769102777,-0.07540217691026928,-0.0741532465535085,8.423817199343375e-15,0.0012489303567692067
