n,eps,mean,n_samples
30,-7.500000e-01,4.3933385221e-05,30
30,-7.000000e-01,5.6880781218e-05,30
30,-6.500000e-01,5.3243366627e-05,30
30,-6.000000e-01,4.7915821385e-05,30
30,-5.500000e-01,3.0452524803e-05,30
30,-5.000000e-01,3.2329220608e-05,30
30,-4.500000e-01,2.1504476155e-05,30
30,-4.000000e-01,2.9868607255e-05,30
30,-3.500000e-01,1.9367335908e-05,30
30,-3.000000e-01,1.2971983858e-05,30
30,-2.500000e-01,2.0567914113e-05,30
30,-2.000000e-01,9.2285037926e-06,30
30,-1.500000e-01,2.7679690910e-06,30
30,-1.000000e-01,1.2349086485e-06,30
30,-5.000000e-02,4.5462074814e-07,30
30,0.000000e+00,-2.2532965610e-16,1
30,5.000000e-02,5.6586261329e-07,30
30,1.000000e-01,2.2402386316e-06,30
30,1.500000e-01,5.8899160512e-06,30
30,2.000000e-01,6.5974411327e-06,30
30,2.500000e-01,1.4896768211e-05,30
30,3.000000e-01,2.6684567661e-05,30
30,3.500000e-01,2.0883206955e-05,30
30,4.000000e-01,2.8085035718e-05,30
30,4.500000e-01,5.2562090162e-05,30
30,5.000000e-01,3.4448461464e-05,30
30,5.500000e-01,5.9659281833e-05,30
30,6.000000e-01,7.5920296516e-05,30
30,6.500000e-01,8.1543710649e-05,30
30,7.000000e-01,7.4759234596e-05,30
30,7.500000e-01,6.0267587300e-05,30
30,8.000000e-01,5.6715749822e-05,30
30,8.500000e-01,1.0901389759e-04,30
30,9.000000e-01,8.9156321507e-05,30
30,9.500000e-01,8.0185246182e-05,30
30,1.000000e+00,7.2904095260e-05,30
40,-1.000000e+00,4.2700586111e-05,30
40,-9.500000e-01,4.8034982893e-05,30
40,-9.000000e-01,3.5206265520e-05,30
40,-8.500000e-01,3.9590726720e-05,30
40,-8.000000e-01,3.6153364951e-05,30
40,-7.500000e-01,2.3678999951e-05,30
40,-7.000000e-01,1.7424716147e-05,30
40,-6.500000e-01,2.1092866514e-05,30
40,-6.000000e-01,1.9790073293e-05,30
40,-5.500000e-01,1.9331781713e-05,30
40,-5.000000e-01,1.7676728251e-05,30
40,-4.500000e-01,1.6894389422e-05,30
40,-4.000000e-01,1.4939280442e-05,30
40,-3.500000e-01,9.4061733227e-06,30
40,-3.000000e-01,3.3779216797e-06,30
40,-2.500000e-01,2.8707873503e-06,30
40,-2.000000e-01,2.2209637783e-06,30
40,-1.500000e-01,1.3483740128e-06,30
40,-1.000000e-01,7.9720751079e-07,30
40,-5.000000e-02,1.3198047876e-07,30
40,0.000000e+00,-3.9532168436e-16,1
40,5.000000e-02,1.6300141894e-07,30
40,1.000000e-01,7.1176100953e-07,30
40,1.500000e-01,2.0839170011e-06,30
40,2.000000e-01,3.9500880803e-06,30
40,2.500000e-01,5.7403401626e-06,30
40,3.000000e-01,7.7847436538e-06,30
40,3.500000e-01,9.4564508329e-06,30
40,4.000000e-01,1.5547186887e-05,30
40,4.500000e-01,1.4297973171e-05,30
40,5.000000e-01,1.0408339460e-05,30
40,5.500000e-01,2.1535620567e-05,30
40,6.000000e-01,2.6880396126e-05,30
40,6.500000e-01,1.3842432132e-05,30
40,7.000000e-01,1.9298778226e-05,30
40,7.500000e-01,2.7970496114e-05,30
40,8.000000e-01,2.7667181368e-05,30
40,8.500000e-01,4.2635644989e-05,30
40,9.000000e-01,2.8361847767e-05,30
40,9.500000e-01,4.1215137986e-05,30
40,1.000000e+00,5.3842532481e-05,30
50,-1.000000e+00,2.3761826098e-05,30
50,-9.500000e-01,2.6998802780e-05,30
50,-9.000000e-01,1.1556202024e-05,30
50,-8.500000e-01,1.1245671382e-05,30
50,-8.000000e-01,9.3081285010e-06,30
50,-7.500000e-01,1.6389607302e-05,30
50,-7.000000e-01,1.5707640456e-05,30
50,-6.500000e-01,1.0791903270e-05,30
50,-6.000000e-01,8.4661458276e-06,30
50,-5.500000e-01,1.1793411599e-05,30
50,-5.000000e-01,9.7810673257e-06,30
50,-4.500000e-01,8.0668484128e-06,30
50,-4.000000e-01,3.1952707979e-06,30
50,-3.500000e-01,6.8188321850e-06,30
50,-3.000000e-01,2.6007806688e-06,30
50,-2.500000e-01,3.0256661473e-06,30
50,-2.000000e-01,1.2473820157e-06,30
50,-1.500000e-01,6.4792627482e-07,30
50,-1.000000e-01,6.0603341926e-07,30
50,-5.000000e-02,1.3731525736e-07,30
50,0.000000e+00,-4.4881894115e-16,1
50,5.000000e-02,1.3283443256e-07,30
50,1.000000e-01,3.2599012240e-07,30
50,1.500000e-01,7.9351918895e-07,30
50,2.000000e-01,1.9998853339e-06,30
50,2.500000e-01,1.8992756372e-06,30
50,3.000000e-01,3.0001433415e-06,30
50,3.500000e-01,4.8327807135e-06,30
50,4.000000e-01,5.4173715483e-06,30
50,4.500000e-01,6.7591430479e-06,30
50,5.000000e-01,6.4902945926e-06,30
50,5.500000e-01,8.4322282661e-06,30
50,6.000000e-01,1.3869214637e-05,30
50,6.500000e-01,5.2312440725e-06,30
50,7.000000e-01,1.2507668432e-05,30
50,7.500000e-01,1.1932082894e-05,30
50,8.000000e-01,1.0582999305e-05,30
50,8.500000e-01,9.2493033628e-06,30
50,9.000000e-01,1.5158859868e-05,30
50,9.500000e-01,3.2399380869e-05,30
50,1.000000e+00,2.4205428750e-05,30
